ex_OMP_provided	1.43759e+08	N := 268435456 (0x10000000)
ex_OMP_updown	5.73179e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	2.74183e+07	N := 268435456 (0x10000000)
ex_OMP_provided	2.64339e+08	N := 536870912 (0x20000000)
ex_OMP_updown	6.37353e+08	N := 536870912 (0x20000000)
ex_OMP_tiled	5.18149e+07	N := 536870912 (0x20000000)
incseg_OMP_updown	885591	N := 32768 (0x8000)
incseg_OMP_tiled	104886	N := 32768 (0x8000)
incseg_OMP_updown	1.45057e+06	N := 65536 (0x10000)
incseg_OMP_tiled	107573	N := 65536 (0x10000)
incseg_OMP_updown	1.05448e+06	N := 131072 (0x20000)
incseg_OMP_tiled	99819.1	N := 131072 (0x20000)
incseg_OMP_updown	1.08688e+06	N := 262144 (0x40000)
incseg_OMP_tiled	103534	N := 262144 (0x40000)
incseg_OMP_updown	1.16093e+06	N := 524288 (0x80000)
incseg_OMP_tiled	121447	N := 524288 (0x80000)
incseg_OMP_updown	1.24226e+06	N := 1048576 (0x100000)
incseg_OMP_tiled	163438	N := 1048576 (0x100000)
incseg_OMP_updown	1.30677e+07	N := 2097152 (0x200000)
incseg_OMP_tiled	170770	N := 2097152 (0x200000)
incseg_OMP_updown	1.60972e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	256794	N := 4194304 (0x400000)
incseg_OMP_updown	2.01483e+06	N := 8388608 (0x800000)
incseg_OMP_tiled	389517	N := 8388608 (0x800000)
incseg_OMP_updown	3.12777e+06	N := 16777216 (0x1000000)
incseg_OMP_tiled	5.12229e+06	N := 16777216 (0x1000000)
incseg_OMP_updown	3.46638e+06	N := 33554432 (0x2000000)
incseg_OMP_tiled	8.03359e+06	N := 33554432 (0x2000000)
incseg_OMP_updown	2.57795e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	4.59833e+07	N := 67108864 (0x4000000)
incseg_OMP_updown	2.86969e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	9.61196e+07	N := 134217728 (0x8000000)
incseg_OMP_updown	2.61507e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	4.8742e+07	N := 268435456 (0x10000000)
incseg_OMP_updown	5.45845e+08	N := 536870912 (0x20000000)
incseg_OMP_tiled	1.0892e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	1.03679e+08	N := 32768 (0x8000)
exseg_OMP_tiled	97144.6	N := 32768 (0x8000)
exseg_OMP_updown	1.42132e+07	N := 65536 (0x10000)
exseg_OMP_tiled	103768	N := 65536 (0x10000)
exseg_OMP_updown	1.38486e+06	N := 131072 (0x20000)
exseg_OMP_tiled	378634	N := 131072 (0x20000)
exseg_OMP_updown	1.71378e+06	N := 262144 (0x40000)
exseg_OMP_tiled	133989	N := 262144 (0x40000)
exseg_OMP_updown	1.73958e+07	N := 524288 (0x80000)
exseg_OMP_tiled	122252	N := 524288 (0x80000)
exseg_OMP_updown	2.62766e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	189337	N := 1048576 (0x100000)
exseg_OMP_updown	4.02357e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	303978	N := 2097152 (0x200000)
exseg_OMP_updown	1.05822e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	559230	N := 4194304 (0x400000)
exseg_OMP_updown	1.30259e+08	N := 8388608 (0x800000)
exseg_OMP_tiled	973739	N := 8388608 (0x800000)
exseg_OMP_updown	3.53823e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	1.84266e+06	N := 16777216 (0x1000000)
exseg_OMP_updown	8.24227e+07	N := 33554432 (0x2000000)
exseg_OMP_tiled	4.22956e+06	N := 33554432 (0x2000000)
exseg_OMP_updown	3.65484e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.38212e+07	N := 67108864 (0x4000000)
exseg_OMP_updown	6.85889e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	6.03065e+07	N := 134217728 (0x8000000)
exseg_OMP_updown	9.424e+08	N := 268435456 (0x10000000)
exseg_OMP_tiled	8.99982e+07	N := 268435456 (0x10000000)
exseg_OMP_updown	1.56186e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	1.24993e+08	N := 536870912 (0x20000000)
