ex_OMP_tiled	1.51255e+08	N := 268435456 (0x10000000)
ex_OMP_provided	2.66812e+08	N := 536870912 (0x20000000)
ex_OMP_updown	5.0286e+08	N := 536870912 (0x20000000)
ex_OMP_tiled	2.51086e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	876802	N := 32768 (0x8000)
incseg_OMP_tiled	242305	N := 32768 (0x8000)
incseg_OMP_updown	1.05063e+06	N := 65536 (0x10000)
incseg_OMP_tiled	444597	N := 65536 (0x10000)
incseg_OMP_updown	988576	N := 131072 (0x20000)
incseg_OMP_tiled	673235	N := 131072 (0x20000)
incseg_OMP_updown	1.26471e+06	N := 262144 (0x40000)
incseg_OMP_tiled	1.30456e+06	N := 262144 (0x40000)
incseg_OMP_updown	1.14863e+06	N := 524288 (0x80000)
incseg_OMP_tiled	9.48181e+06	N := 524288 (0x80000)
incseg_OMP_updown	1.23377e+06	N := 1048576 (0x100000)
incseg_OMP_tiled	4.44423e+06	N := 1048576 (0x100000)
incseg_OMP_updown	2.00314e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	8.60014e+06	N := 2097152 (0x200000)
incseg_OMP_updown	1.57829e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	2.52824e+07	N := 4194304 (0x400000)
incseg_OMP_updown	1.19876e+08	N := 8388608 (0x800000)
incseg_OMP_tiled	2.63301e+07	N := 8388608 (0x800000)
incseg_OMP_updown	3.19423e+06	N := 16777216 (0x1000000)
incseg_OMP_tiled	3.00286e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	5.51086e+06	N := 33554432 (0x2000000)
incseg_OMP_tiled	5.69292e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	2.1603e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	9.86903e+07	N := 67108864 (0x4000000)
incseg_OMP_updown	3.98028e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	1.82965e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	8.95668e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	3.37371e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	5.14299e+08	N := 536870912 (0x20000000)
incseg_OMP_tiled	6.37093e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	9.53362e+07	N := 32768 (0x8000)
exseg_OMP_tiled	249597	N := 32768 (0x8000)
exseg_OMP_updown	1.45209e+06	N := 65536 (0x10000)
exseg_OMP_tiled	7.8209e+06	N := 65536 (0x10000)
exseg_OMP_updown	1.36777e+06	N := 131072 (0x20000)
exseg_OMP_tiled	681220	N := 131072 (0x20000)
exseg_OMP_updown	1.60068e+06	N := 262144 (0x40000)
exseg_OMP_tiled	1.30565e+06	N := 262144 (0x40000)
exseg_OMP_updown	2.01742e+06	N := 524288 (0x80000)
exseg_OMP_tiled	2.40397e+06	N := 524288 (0x80000)
exseg_OMP_updown	2.50338e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	4.42907e+06	N := 1048576 (0x100000)
exseg_OMP_updown	1.38517e+07	N := 2097152 (0x200000)
exseg_OMP_tiled	8.59789e+06	N := 2097152 (0x200000)
exseg_OMP_updown	1.70212e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	1.41665e+07	N := 4194304 (0x400000)
exseg_OMP_updown	1.65756e+08	N := 8388608 (0x800000)
exseg_OMP_tiled	2.82045e+07	N := 8388608 (0x800000)
exseg_OMP_updown	9.67016e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	3.41469e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	1.77615e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	6.69661e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	2.63114e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.19829e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	7.86315e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.0227e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.02797e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	3.85012e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	1.61114e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	7.63344e+08	N := 536870912 (0x20000000)
