ex_OMP_tiled	7.64535e+06	N := 16777216 (0x1000000)
ex_OMP_provided	2.7991e+07	N := 33554432 (0x2000000)
ex_OMP_updown	4.44798e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	2.0546e+07	N := 33554432 (0x2000000)
ex_OMP_provided	5.66019e+07	N := 67108864 (0x4000000)
ex_OMP_updown	2.09555e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	4.97332e+07	N := 67108864 (0x4000000)
ex_OMP_provided	1.07677e+08	N := 134217728 (0x8000000)
ex_OMP_updown	4.26244e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.1473e+08	N := 134217728 (0x8000000)
ex_OMP_provided	2.07434e+08	N := 268435456 (0x10000000)
ex_OMP_updown	8.45618e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	2.25689e+08	N := 268435456 (0x10000000)
ex_OMP_provided	4.10211e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.6719e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	4.44805e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	63037.3	N := 32768 (0x8000)
incseg_OMP_tiled	40919.8	N := 32768 (0x8000)
incseg_OMP_updown	76969.4	N := 65536 (0x10000)
incseg_OMP_tiled	72649.8	N := 65536 (0x10000)
incseg_OMP_updown	106196	N := 131072 (0x20000)
incseg_OMP_tiled	135207	N := 131072 (0x20000)
incseg_OMP_updown	162662	N := 262144 (0x40000)
incseg_OMP_tiled	261123	N := 262144 (0x40000)
incseg_OMP_updown	272408	N := 524288 (0x80000)
incseg_OMP_tiled	502223	N := 524288 (0x80000)
incseg_OMP_updown	639819	N := 1048576 (0x100000)
incseg_OMP_tiled	1.00336e+06	N := 1048576 (0x100000)
incseg_OMP_updown	2.16782e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	2.01305e+06	N := 2097152 (0x200000)
incseg_OMP_updown	5.48866e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	4.05414e+06	N := 4194304 (0x400000)
incseg_OMP_updown	1.13407e+07	N := 8388608 (0x800000)
incseg_OMP_tiled	8.34033e+06	N := 8388608 (0x800000)
incseg_OMP_updown	3.01727e+07	N := 16777216 (0x1000000)
incseg_OMP_tiled	2.6665e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	9.42855e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	5.64186e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.79818e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.11975e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	3.51631e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	2.17462e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	6.94127e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	4.28894e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	1.38287e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	8.46119e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	114828	N := 32768 (0x8000)
exseg_OMP_tiled	80872	N := 32768 (0x8000)
exseg_OMP_updown	180982	N := 65536 (0x10000)
exseg_OMP_tiled	155770	N := 65536 (0x10000)
exseg_OMP_updown	318856	N := 131072 (0x20000)
exseg_OMP_tiled	303484	N := 131072 (0x20000)
exseg_OMP_updown	586827	N := 262144 (0x40000)
exseg_OMP_tiled	596594	N := 262144 (0x40000)
exseg_OMP_updown	1.12637e+06	N := 524288 (0x80000)
exseg_OMP_tiled	1.1843e+06	N := 524288 (0x80000)
exseg_OMP_updown	2.78663e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	8.15546e+06	N := 1048576 (0x100000)
exseg_OMP_updown	5.93385e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	4.743e+06	N := 2097152 (0x200000)
exseg_OMP_updown	1.28131e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	9.52669e+06	N := 4194304 (0x400000)
exseg_OMP_updown	2.83743e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	2.2408e+07	N := 8388608 (0x800000)
exseg_OMP_updown	8.92017e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	4.07358e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	2.07148e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	7.72772e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	4.14684e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.49131e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	8.25487e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.95815e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.62809e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	5.7448e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	3.24822e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	1.15158e+09	N := 536870912 (0x20000000)
