incseg_OMP_tiled	2.36373e+06	N := 524288 (0x80000)
incseg_OMP_updown	1.27599e+06	N := 1048576 (0x100000)
incseg_OMP_tiled	4.4839e+06	N := 1048576 (0x100000)
incseg_OMP_updown	1.39046e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	8.66577e+06	N := 2097152 (0x200000)
incseg_OMP_updown	1.05457e+07	N := 4194304 (0x400000)
incseg_OMP_tiled	1.3643e+07	N := 4194304 (0x400000)
incseg_OMP_updown	7.54492e+06	N := 8388608 (0x800000)
incseg_OMP_tiled	2.47076e+07	N := 8388608 (0x800000)
incseg_OMP_updown	3.08809e+06	N := 16777216 (0x1000000)
incseg_OMP_tiled	3.02353e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	5.16612e+06	N := 33554432 (0x2000000)
incseg_OMP_tiled	5.85817e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.58001e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.13301e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	3.02605e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	1.72665e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	7.65503e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	3.43428e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	8.20621e+08	N := 536870912 (0x20000000)
incseg_OMP_tiled	6.49278e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	8.57857e+06	N := 32768 (0x8000)
exseg_OMP_tiled	259659	N := 32768 (0x8000)
exseg_OMP_updown	1.18646e+06	N := 65536 (0x10000)
exseg_OMP_tiled	8.92876e+06	N := 65536 (0x10000)
exseg_OMP_updown	1.40263e+06	N := 131072 (0x20000)
exseg_OMP_tiled	675088	N := 131072 (0x20000)
exseg_OMP_updown	1.65892e+06	N := 262144 (0x40000)
exseg_OMP_tiled	1.30008e+06	N := 262144 (0x40000)
exseg_OMP_updown	2.09259e+06	N := 524288 (0x80000)
exseg_OMP_tiled	2.96223e+06	N := 524288 (0x80000)
exseg_OMP_updown	2.60458e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	4.39572e+06	N := 1048576 (0x100000)
exseg_OMP_updown	4.44065e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	8.64992e+06	N := 2097152 (0x200000)
exseg_OMP_updown	7.46885e+06	N := 4194304 (0x400000)
exseg_OMP_tiled	1.43744e+07	N := 4194304 (0x400000)
exseg_OMP_updown	1.43664e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	2.8842e+07	N := 8388608 (0x800000)
exseg_OMP_updown	2.72936e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	3.65869e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	2.04751e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	6.28521e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	4.77631e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.42167e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	9.96652e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.04737e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.44398e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	4.19948e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	1.69721e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	7.672e+08	N := 536870912 (0x20000000)
