ex_OMP_updown	8.15741e+06	N := 65536 (0x10000)
ex_OMP_tiled	185440	N := 65536 (0x10000)
ex_OMP_provided	1.68581e+07	N := 131072 (0x20000)
ex_OMP_updown	2.62534e+07	N := 131072 (0x20000)
ex_OMP_tiled	216955	N := 131072 (0x20000)
ex_OMP_provided	123562	N := 262144 (0x40000)
ex_OMP_updown	1.23013e+06	N := 262144 (0x40000)
ex_OMP_tiled	226067	N := 262144 (0x40000)
ex_OMP_provided	180358	N := 524288 (0x80000)
ex_OMP_updown	2.09098e+06	N := 524288 (0x80000)
ex_OMP_tiled	313055	N := 524288 (0x80000)
ex_OMP_provided	224961	N := 1048576 (0x100000)
ex_OMP_updown	2.1838e+06	N := 1048576 (0x100000)
ex_OMP_tiled	341181	N := 1048576 (0x100000)
ex_OMP_provided	224364	N := 2097152 (0x200000)
ex_OMP_updown	2.00922e+06	N := 2097152 (0x200000)
ex_OMP_tiled	390098	N := 2097152 (0x200000)
ex_OMP_provided	282824	N := 4194304 (0x400000)
ex_OMP_updown	1.68647e+06	N := 4194304 (0x400000)
ex_OMP_tiled	404810	N := 4194304 (0x400000)
ex_OMP_provided	341542	N := 8388608 (0x800000)
ex_OMP_updown	2.01025e+06	N := 8388608 (0x800000)
ex_OMP_tiled	714326	N := 8388608 (0x800000)
ex_OMP_provided	561467	N := 16777216 (0x1000000)
ex_OMP_updown	2.81082e+06	N := 16777216 (0x1000000)
ex_OMP_tiled	1.06962e+07	N := 16777216 (0x1000000)
ex_OMP_provided	1.33302e+08	N := 33554432 (0x2000000)
ex_OMP_updown	3.20221e+06	N := 33554432 (0x2000000)
ex_OMP_tiled	5.53541e+06	N := 33554432 (0x2000000)
ex_OMP_provided	4.15119e+07	N := 67108864 (0x4000000)
ex_OMP_updown	9.20094e+06	N := 67108864 (0x4000000)
ex_OMP_tiled	3.83448e+06	N := 67108864 (0x4000000)
ex_OMP_provided	9.26121e+07	N := 134217728 (0x8000000)
ex_OMP_updown	4.17208e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	4.73714e+07	N := 134217728 (0x8000000)
ex_OMP_provided	2.13727e+08	N := 268435456 (0x10000000)
ex_OMP_updown	1.19777e+09	N := 268435456 (0x10000000)
ex_OMP_tiled	2.11328e+08	N := 268435456 (0x10000000)
ex_OMP_provided	2.69888e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.09819e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	1.04477e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	904176	N := 32768 (0x8000)
incseg_OMP_tiled	105921	N := 32768 (0x8000)
incseg_OMP_updown	965984	N := 65536 (0x10000)
incseg_OMP_tiled	107831	N := 65536 (0x10000)
incseg_OMP_updown	1.03761e+06	N := 131072 (0x20000)
incseg_OMP_tiled	103125	N := 131072 (0x20000)
incseg_OMP_updown	1.18931e+06	N := 262144 (0x40000)
incseg_OMP_tiled	131229	N := 262144 (0x40000)
incseg_OMP_updown	1.20156e+06	N := 524288 (0x80000)
incseg_OMP_tiled	121970	N := 524288 (0x80000)
incseg_OMP_updown	1.28971e+06	N := 1048576 (0x100000)
incseg_OMP_tiled	131886	N := 1048576 (0x100000)
incseg_OMP_updown	1.39638e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	175070	N := 2097152 (0x200000)
incseg_OMP_updown	1.54408e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	282020	N := 4194304 (0x400000)
incseg_OMP_updown	2.24223e+06	N := 8388608 (0x800000)
incseg_OMP_tiled	407319	N := 8388608 (0x800000)
incseg_OMP_updown	3.18915e+06	N := 16777216 (0x1000000)
incseg_OMP_tiled	668058	N := 16777216 (0x1000000)
incseg_OMP_updown	3.51766e+06	N := 33554432 (0x2000000)
incseg_OMP_tiled	1.23735e+06	N := 33554432 (0x2000000)
incseg_OMP_updown	1.98549e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	6.62823e+07	N := 67108864 (0x4000000)
incseg_OMP_updown	2.99605e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	5.00005e+07	N := 134217728 (0x8000000)
incseg_OMP_updown	4.21309e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	8.38639e+07	N := 268435456 (0x10000000)
incseg_OMP_updown	1.37554e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	2.53381e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	1.05397e+06	N := 32768 (0x8000)
exseg_OMP_tiled	96892.2	N := 32768 (0x8000)
exseg_OMP_updown	1.25566e+06	N := 65536 (0x10000)
exseg_OMP_tiled	101992	N := 65536 (0x10000)
exseg_OMP_updown	1.43455e+06	N := 131072 (0x20000)
exseg_OMP_tiled	108577	N := 131072 (0x20000)
exseg_OMP_updown	4.08356e+07	N := 262144 (0x40000)
exseg_OMP_tiled	108977	N := 262144 (0x40000)
exseg_OMP_updown	6.16736e+07	N := 524288 (0x80000)
exseg_OMP_tiled	122851	N := 524288 (0x80000)
exseg_OMP_updown	2.65204e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	2.11971e+07	N := 1048576 (0x100000)
exseg_OMP_updown	3.98036e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	314384	N := 2097152 (0x200000)
exseg_OMP_updown	1.15591e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	568779	N := 4194304 (0x400000)
exseg_OMP_updown	2.58482e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	971552	N := 8388608 (0x800000)
exseg_OMP_updown	3.84116e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	1.85963e+06	N := 16777216 (0x1000000)
exseg_OMP_updown	1.48121e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	3.61626e+06	N := 33554432 (0x2000000)
exseg_OMP_updown	2.30518e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	3.63257e+07	N := 67108864 (0x4000000)
exseg_OMP_updown	8.22785e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	7.99586e+07	N := 134217728 (0x8000000)
exseg_OMP_updown	9.28878e+08	N := 268435456 (0x10000000)
exseg_OMP_tiled	4.90633e+07	N := 268435456 (0x10000000)
exseg_OMP_updown	2.37086e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	1.45685e+08	N := 536870912 (0x20000000)
