ex_OMP_tiled	5.81702e+07	N := 268435456 (0x10000000)
ex_OMP_provided	3.01221e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.34869e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	7.57343e+07	N := 536870912 (0x20000000)
incseg_OMP_updown	3.27156e+06	N := 32768 (0x8000)
incseg_OMP_tiled	3.82957e+07	N := 32768 (0x8000)
incseg_OMP_updown	938876	N := 65536 (0x10000)
incseg_OMP_tiled	105478	N := 65536 (0x10000)
incseg_OMP_updown	1.028e+06	N := 131072 (0x20000)
incseg_OMP_tiled	105199	N := 131072 (0x20000)
incseg_OMP_updown	2.07864e+07	N := 262144 (0x40000)
incseg_OMP_tiled	129470	N := 262144 (0x40000)
incseg_OMP_updown	1.08935e+07	N := 524288 (0x80000)
incseg_OMP_tiled	121675	N := 524288 (0x80000)
incseg_OMP_updown	1.28058e+06	N := 1048576 (0x100000)
incseg_OMP_tiled	130419	N := 1048576 (0x100000)
incseg_OMP_updown	1.3349e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	537030	N := 2097152 (0x200000)
incseg_OMP_updown	1.52966e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	305985	N := 4194304 (0x400000)
incseg_OMP_updown	2.23221e+06	N := 8388608 (0x800000)
incseg_OMP_tiled	395288	N := 8388608 (0x800000)
incseg_OMP_updown	2.73414e+06	N := 16777216 (0x1000000)
incseg_OMP_tiled	654785	N := 16777216 (0x1000000)
incseg_OMP_updown	3.64249e+06	N := 33554432 (0x2000000)
incseg_OMP_tiled	1.24083e+06	N := 33554432 (0x2000000)
incseg_OMP_updown	1.45001e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	5.16029e+07	N := 67108864 (0x4000000)
incseg_OMP_updown	2.93509e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	1.06838e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	8.5031e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	1.30201e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	1.10623e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	2.62681e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	1.11689e+08	N := 32768 (0x8000)
exseg_OMP_tiled	103325	N := 32768 (0x8000)
exseg_OMP_updown	1.21563e+06	N := 65536 (0x10000)
exseg_OMP_tiled	100859	N := 65536 (0x10000)
exseg_OMP_updown	1.39299e+06	N := 131072 (0x20000)
exseg_OMP_tiled	105864	N := 131072 (0x20000)
exseg_OMP_updown	1.7282e+06	N := 262144 (0x40000)
exseg_OMP_tiled	106432	N := 262144 (0x40000)
exseg_OMP_updown	5.80189e+06	N := 524288 (0x80000)
exseg_OMP_tiled	126678	N := 524288 (0x80000)
exseg_OMP_updown	2.89909e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	4.92831e+06	N := 1048576 (0x100000)
exseg_OMP_updown	3.98348e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	307875	N := 2097152 (0x200000)
exseg_OMP_updown	1.61643e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	537491	N := 4194304 (0x400000)
exseg_OMP_updown	5.14901e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	960323	N := 8388608 (0x800000)
exseg_OMP_updown	2.70924e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	6.58616e+06	N := 16777216 (0x1000000)
exseg_OMP_updown	3.81832e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	3.61249e+06	N := 33554432 (0x2000000)
exseg_OMP_updown	3.54772e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	2.73772e+07	N := 67108864 (0x4000000)
exseg_OMP_updown	9.46278e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	3.2676e+07	N := 134217728 (0x8000000)
exseg_OMP_updown	1.29481e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	6.72729e+07	N := 268435456 (0x10000000)
exseg_OMP_updown	2.21512e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	1.37918e+08	N := 536870912 (0x20000000)
