ex_OMP_updown	2.09144e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	5.30125e+07	N := 67108864 (0x4000000)
ex_OMP_provided	1.07919e+08	N := 134217728 (0x8000000)
ex_OMP_updown	4.28664e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.15088e+08	N := 134217728 (0x8000000)
ex_OMP_provided	2.09145e+08	N := 268435456 (0x10000000)
ex_OMP_updown	8.46341e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	2.25818e+08	N := 268435456 (0x10000000)
ex_OMP_provided	4.11448e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.67508e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	4.47906e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	63742.2	N := 32768 (0x8000)
incseg_OMP_tiled	40889.7	N := 32768 (0x8000)
incseg_OMP_updown	75444.4	N := 65536 (0x10000)
incseg_OMP_tiled	72400	N := 65536 (0x10000)
incseg_OMP_updown	101876	N := 131072 (0x20000)
incseg_OMP_tiled	134928	N := 131072 (0x20000)
incseg_OMP_updown	161843	N := 262144 (0x40000)
incseg_OMP_tiled	256796	N := 262144 (0x40000)
incseg_OMP_updown	272651	N := 524288 (0x80000)
incseg_OMP_tiled	502380	N := 524288 (0x80000)
incseg_OMP_updown	675256	N := 1048576 (0x100000)
incseg_OMP_tiled	1.02596e+06	N := 1048576 (0x100000)
incseg_OMP_updown	2.17231e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	2.01427e+06	N := 2097152 (0x200000)
incseg_OMP_updown	5.66704e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	4.05056e+06	N := 4194304 (0x400000)
incseg_OMP_updown	1.20803e+07	N := 8388608 (0x800000)
incseg_OMP_tiled	8.43683e+06	N := 8388608 (0x800000)
incseg_OMP_updown	2.94933e+07	N := 16777216 (0x1000000)
incseg_OMP_tiled	2.68667e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	9.60749e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	5.58483e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.78617e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.11272e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	3.49944e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	2.18049e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	6.94487e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	4.2782e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	1.3804e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	8.46851e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	115685	N := 32768 (0x8000)
exseg_OMP_tiled	81148.1	N := 32768 (0x8000)
exseg_OMP_updown	2.18801e+06	N := 65536 (0x10000)
exseg_OMP_tiled	156274	N := 65536 (0x10000)
exseg_OMP_updown	318741	N := 131072 (0x20000)
exseg_OMP_tiled	302801	N := 131072 (0x20000)
exseg_OMP_updown	586027	N := 262144 (0x40000)
exseg_OMP_tiled	596278	N := 262144 (0x40000)
exseg_OMP_updown	1.13888e+06	N := 524288 (0x80000)
exseg_OMP_tiled	1.18065e+06	N := 524288 (0x80000)
exseg_OMP_updown	2.86124e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	2.3716e+06	N := 1048576 (0x100000)
exseg_OMP_updown	6.01784e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	7.05854e+06	N := 2097152 (0x200000)
exseg_OMP_updown	1.25623e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	1.38868e+07	N := 4194304 (0x400000)
exseg_OMP_updown	2.78991e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	1.90615e+07	N := 8388608 (0x800000)
exseg_OMP_updown	9.27184e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	3.94828e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	2.03995e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	7.73145e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	4.15856e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.48368e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	8.18807e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.93585e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.62531e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	5.79256e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	3.2465e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	1.14958e+09	N := 536870912 (0x20000000)
