ex_OMP_tiled	67664.6	N := 131072 (0x20000)
ex_OMP_provided	59846.8	N := 262144 (0x40000)
ex_OMP_updown	147758	N := 262144 (0x40000)
ex_OMP_tiled	120166	N := 262144 (0x40000)
ex_OMP_provided	107975	N := 524288 (0x80000)
ex_OMP_updown	274668	N := 524288 (0x80000)
ex_OMP_tiled	222408	N := 524288 (0x80000)
ex_OMP_provided	267501	N := 1048576 (0x100000)
ex_OMP_updown	494301	N := 1048576 (0x100000)
ex_OMP_tiled	443945	N := 1048576 (0x100000)
ex_OMP_provided	641207	N := 2097152 (0x200000)
ex_OMP_updown	1.0501e+06	N := 2097152 (0x200000)
ex_OMP_tiled	927549	N := 2097152 (0x200000)
ex_OMP_provided	1.41001e+06	N := 4194304 (0x400000)
ex_OMP_updown	3.56297e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.87017e+06	N := 4194304 (0x400000)
ex_OMP_provided	2.49268e+06	N := 8388608 (0x800000)
ex_OMP_updown	7.87199e+06	N := 8388608 (0x800000)
ex_OMP_tiled	3.61591e+06	N := 8388608 (0x800000)
ex_OMP_provided	5.80616e+06	N := 16777216 (0x1000000)
ex_OMP_updown	2.35333e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	7.65697e+06	N := 16777216 (0x1000000)
ex_OMP_provided	3.27269e+07	N := 33554432 (0x2000000)
ex_OMP_updown	5.36966e+07	N := 33554432 (0x2000000)
ex_OMP_tiled	2.03481e+07	N := 33554432 (0x2000000)
ex_OMP_provided	5.71229e+07	N := 67108864 (0x4000000)
ex_OMP_updown	2.06608e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	4.97086e+07	N := 67108864 (0x4000000)
ex_OMP_provided	1.05454e+08	N := 134217728 (0x8000000)
ex_OMP_updown	4.28876e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.15251e+08	N := 134217728 (0x8000000)
ex_OMP_provided	2.0674e+08	N := 268435456 (0x10000000)
ex_OMP_updown	8.44168e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	2.27965e+08	N := 268435456 (0x10000000)
ex_OMP_provided	4.09808e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.66946e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	4.46892e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	62576.9	N := 32768 (0x8000)
incseg_OMP_tiled	40435.2	N := 32768 (0x8000)
incseg_OMP_updown	76026.9	N := 65536 (0x10000)
incseg_OMP_tiled	73843.4	N := 65536 (0x10000)
incseg_OMP_updown	100776	N := 131072 (0x20000)
incseg_OMP_tiled	134741	N := 131072 (0x20000)
incseg_OMP_updown	161078	N := 262144 (0x40000)
incseg_OMP_tiled	257513	N := 262144 (0x40000)
incseg_OMP_updown	271112	N := 524288 (0x80000)
incseg_OMP_tiled	504595	N := 524288 (0x80000)
incseg_OMP_updown	639648	N := 1048576 (0x100000)
incseg_OMP_tiled	1.00345e+06	N := 1048576 (0x100000)
incseg_OMP_updown	2.18336e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	2.0155e+06	N := 2097152 (0x200000)
incseg_OMP_updown	5.49031e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	4.06178e+06	N := 4194304 (0x400000)
incseg_OMP_updown	1.19236e+07	N := 8388608 (0x800000)
incseg_OMP_tiled	8.25923e+06	N := 8388608 (0x800000)
incseg_OMP_updown	3.45034e+07	N := 16777216 (0x1000000)
incseg_OMP_tiled	2.64807e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	9.24582e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	5.56758e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.85026e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.11795e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	3.55981e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	2.18407e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	6.95323e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	4.26586e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	1.38373e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	8.46024e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	115950	N := 32768 (0x8000)
exseg_OMP_tiled	80175.4	N := 32768 (0x8000)
exseg_OMP_updown	184439	N := 65536 (0x10000)
exseg_OMP_tiled	156080	N := 65536 (0x10000)
exseg_OMP_updown	318765	N := 131072 (0x20000)
exseg_OMP_tiled	303318	N := 131072 (0x20000)
exseg_OMP_updown	587662	N := 262144 (0x40000)
exseg_OMP_tiled	605886	N := 262144 (0x40000)
exseg_OMP_updown	1.1301e+06	N := 524288 (0x80000)
exseg_OMP_tiled	1.18193e+06	N := 524288 (0x80000)
exseg_OMP_updown	2.7044e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	2.36931e+06	N := 1048576 (0x100000)
exseg_OMP_updown	5.95529e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	4.7431e+06	N := 2097152 (0x200000)
exseg_OMP_updown	1.26596e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	9.51368e+06	N := 4194304 (0x400000)
exseg_OMP_updown	2.81492e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	2.254e+07	N := 8388608 (0x800000)
exseg_OMP_updown	8.83914e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	4.13456e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	2.00566e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	7.98882e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	4.1164e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.48574e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	8.23134e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.96561e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.6328e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	5.80972e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	3.24781e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	1.14895e+09	N := 536870912 (0x20000000)
