incseg_OMP_tiled	19332.5	N := 32768 (0x8000)
incseg_OMP_updown	84161.4	N := 65536 (0x10000)
incseg_OMP_tiled	28982.8	N := 65536 (0x10000)
incseg_OMP_updown	116703	N := 131072 (0x20000)
incseg_OMP_tiled	49271.1	N := 131072 (0x20000)
incseg_OMP_updown	184123	N := 262144 (0x40000)
incseg_OMP_tiled	90487.5	N := 262144 (0x40000)
incseg_OMP_updown	314329	N := 524288 (0x80000)
incseg_OMP_tiled	179825	N := 524288 (0x80000)
incseg_OMP_updown	751688	N := 1048576 (0x100000)
incseg_OMP_tiled	348756	N := 1048576 (0x100000)
incseg_OMP_updown	2.53937e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	781802	N := 2097152 (0x200000)
incseg_OMP_updown	7.10538e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	1.51457e+06	N := 4194304 (0x400000)
incseg_OMP_updown	1.80602e+07	N := 8388608 (0x800000)
incseg_OMP_tiled	2.80491e+06	N := 8388608 (0x800000)
incseg_OMP_updown	2.67988e+07	N := 16777216 (0x1000000)
incseg_OMP_tiled	6.38653e+06	N := 16777216 (0x1000000)
incseg_OMP_updown	8.24052e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	2.81616e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.7738e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	5.85476e+07	N := 67108864 (0x4000000)
incseg_OMP_updown	3.54577e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	1.20353e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	6.93566e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	2.38416e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	1.38127e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	4.77628e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	115593	N := 32768 (0x8000)
exseg_OMP_tiled	35758.4	N := 32768 (0x8000)
exseg_OMP_updown	190551	N := 65536 (0x10000)
exseg_OMP_tiled	72370.7	N := 65536 (0x10000)
exseg_OMP_updown	338357	N := 131072 (0x20000)
exseg_OMP_tiled	2.4836e+06	N := 131072 (0x20000)
exseg_OMP_updown	630240	N := 262144 (0x40000)
exseg_OMP_tiled	290142	N := 262144 (0x40000)
exseg_OMP_updown	3.13578e+06	N := 524288 (0x80000)
exseg_OMP_tiled	570974	N := 524288 (0x80000)
exseg_OMP_updown	2.91012e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	1.1498e+06	N := 1048576 (0x100000)
exseg_OMP_updown	6.38892e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	2.29321e+06	N := 2097152 (0x200000)
exseg_OMP_updown	1.35604e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	4.57678e+06	N := 4194304 (0x400000)
exseg_OMP_updown	2.88837e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	9.13993e+06	N := 8388608 (0x800000)
exseg_OMP_updown	9.26023e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	2.30045e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	2.07231e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	4.09006e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	4.24897e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	7.89185e+07	N := 67108864 (0x4000000)
exseg_OMP_updown	8.30888e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	1.52748e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.65166e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	3.07293e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	3.30274e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	6.14007e+08	N := 536870912 (0x20000000)
