inc_OMP_tiled	1.18364e+07	N := 524288 (0x80000)
inc_OMP_provided	3.17063e+07	N := 1048576 (0x100000)
inc_OMP_updown	1.41791e+06	N := 1048576 (0x100000)
inc_OMP_tiled	525128	N := 1048576 (0x100000)
inc_OMP_provided	177897	N := 2097152 (0x200000)
inc_OMP_updown	1.50221e+06	N := 2097152 (0x200000)
inc_OMP_tiled	639094	N := 2097152 (0x200000)
inc_OMP_provided	1.89308e+07	N := 4194304 (0x400000)
inc_OMP_updown	1.56654e+06	N := 4194304 (0x400000)
inc_OMP_tiled	1.07465e+06	N := 4194304 (0x400000)
inc_OMP_provided	326618	N := 8388608 (0x800000)
inc_OMP_updown	1.91169e+06	N := 8388608 (0x800000)
inc_OMP_tiled	3.21381e+06	N := 8388608 (0x800000)
inc_OMP_provided	487846	N := 16777216 (0x1000000)
inc_OMP_updown	2.38729e+06	N := 16777216 (0x1000000)
inc_OMP_tiled	8.28154e+06	N := 16777216 (0x1000000)
inc_OMP_provided	2.30538e+06	N := 33554432 (0x2000000)
inc_OMP_updown	3.28605e+06	N := 33554432 (0x2000000)
inc_OMP_tiled	1.4306e+07	N := 33554432 (0x2000000)
inc_OMP_provided	3.15753e+07	N := 67108864 (0x4000000)
inc_OMP_updown	5.07499e+06	N := 67108864 (0x4000000)
inc_OMP_tiled	7.11906e+07	N := 67108864 (0x4000000)
inc_OMP_provided	7.76217e+07	N := 134217728 (0x8000000)
inc_OMP_updown	4.12166e+08	N := 134217728 (0x8000000)
inc_OMP_tiled	1.14717e+08	N := 134217728 (0x8000000)
inc_OMP_provided	2.12447e+08	N := 268435456 (0x10000000)
inc_OMP_updown	6.10797e+08	N := 268435456 (0x10000000)
inc_OMP_tiled	1.89127e+08	N := 268435456 (0x10000000)
inc_OMP_provided	2.47785e+08	N := 536870912 (0x20000000)
inc_OMP_updown	1.19607e+09	N := 536870912 (0x20000000)
inc_OMP_tiled	3.58832e+08	N := 536870912 (0x20000000)
inc_TBB_provided	107794	N := 32768 (0x8000)
inc_TBB_updown	1.01694e+06	N := 32768 (0x8000)
inc_TBB_tiled	222856	N := 32768 (0x8000)
inc_TBB_provided	176536	N := 65536 (0x10000)
inc_TBB_updown	1.21315e+06	N := 65536 (0x10000)
inc_TBB_tiled	302364	N := 65536 (0x10000)
inc_TBB_provided	262589	N := 131072 (0x20000)
inc_TBB_updown	1.78514e+06	N := 131072 (0x20000)
inc_TBB_tiled	585158	N := 131072 (0x20000)
inc_TBB_provided	332254	N := 262144 (0x40000)
inc_TBB_updown	2.54552e+06	N := 262144 (0x40000)
inc_TBB_tiled	638975	N := 262144 (0x40000)
inc_TBB_provided	447723	N := 524288 (0x80000)
inc_TBB_updown	2.13903e+06	N := 524288 (0x80000)
inc_TBB_tiled	1.05218e+06	N := 524288 (0x80000)
inc_TBB_provided	424318	N := 1048576 (0x100000)
inc_TBB_updown	2.41638e+06	N := 1048576 (0x100000)
inc_TBB_tiled	1.50184e+06	N := 1048576 (0x100000)
inc_TBB_provided	1.00639e+06	N := 2097152 (0x200000)
inc_TBB_updown	4.66994e+06	N := 2097152 (0x200000)
inc_TBB_tiled	2.76824e+06	N := 2097152 (0x200000)
inc_TBB_provided	2.12645e+06	N := 4194304 (0x400000)
inc_TBB_updown	9.17036e+06	N := 4194304 (0x400000)
inc_TBB_tiled	5.37346e+06	N := 4194304 (0x400000)
inc_TBB_provided	4.23919e+06	N := 8388608 (0x800000)
inc_TBB_updown	1.82757e+07	N := 8388608 (0x800000)
inc_TBB_tiled	1.60227e+07	N := 8388608 (0x800000)
inc_TBB_provided	7.94345e+06	N := 16777216 (0x1000000)
inc_TBB_updown	3.43402e+07	N := 16777216 (0x1000000)
inc_TBB_tiled	3.59662e+07	N := 16777216 (0x1000000)
inc_TBB_provided	1.54666e+07	N := 33554432 (0x2000000)
inc_TBB_updown	7.34395e+07	N := 33554432 (0x2000000)
inc_TBB_tiled	3.48906e+07	N := 33554432 (0x2000000)
inc_TBB_provided	2.00895e+07	N := 67108864 (0x4000000)
inc_TBB_updown	1.0022e+08	N := 67108864 (0x4000000)
inc_TBB_tiled	5.88113e+07	N := 67108864 (0x4000000)
inc_TBB_provided	5.28812e+07	N := 134217728 (0x8000000)
inc_TBB_updown	2.59185e+08	N := 134217728 (0x8000000)
inc_TBB_tiled	1.11612e+08	N := 134217728 (0x8000000)
inc_TBB_provided	1.01342e+08	N := 268435456 (0x10000000)
inc_TBB_updown	5.37119e+08	N := 268435456 (0x10000000)
inc_TBB_tiled	2.27883e+08	N := 268435456 (0x10000000)
inc_TBB_provided	1.58902e+08	N := 536870912 (0x20000000)
inc_TBB_updown	5.6325e+08	N := 536870912 (0x20000000)
inc_TBB_tiled	3.67235e+08	N := 536870912 (0x20000000)
ex_seq_sequential	49165.9	N := 32768 (0x8000)
ex_seq_updown	63888.9	N := 32768 (0x8000)
ex_seq_tiled	69321.9	N := 32768 (0x8000)
ex_seq_sequential	98507.8	N := 65536 (0x10000)
ex_seq_updown	131933	N := 65536 (0x10000)
ex_seq_tiled	137654	N := 65536 (0x10000)
ex_seq_sequential	197232	N := 131072 (0x20000)
ex_seq_updown	272636	N := 131072 (0x20000)
ex_seq_tiled	275896	N := 131072 (0x20000)
ex_seq_sequential	394533	N := 262144 (0x40000)
ex_seq_updown	569506	N := 262144 (0x40000)
ex_seq_tiled	558508	N := 262144 (0x40000)
ex_seq_sequential	788882	N := 524288 (0x80000)
ex_seq_updown	1.16584e+06	N := 524288 (0x80000)
ex_seq_tiled	1.12568e+06	N := 524288 (0x80000)
ex_seq_sequential	1.57903e+06	N := 1048576 (0x100000)
ex_seq_updown	2.36025e+06	N := 1048576 (0x100000)
ex_seq_tiled	2.23905e+06	N := 1048576 (0x100000)
ex_seq_sequential	3.15786e+06	N := 2097152 (0x200000)
ex_seq_updown	4.74631e+06	N := 2097152 (0x200000)
ex_seq_tiled	4.46111e+06	N := 2097152 (0x200000)
ex_seq_sequential	6.31737e+06	N := 4194304 (0x400000)
ex_seq_updown	1.08141e+07	N := 4194304 (0x400000)
ex_seq_tiled	9.12886e+06	N := 4194304 (0x400000)
ex_seq_sequential	1.27806e+07	N := 8388608 (0x800000)
ex_seq_updown	3.37943e+07	N := 8388608 (0x800000)
ex_seq_tiled	1.88125e+07	N := 8388608 (0x800000)
ex_seq_sequential	2.53905e+07	N := 16777216 (0x1000000)
ex_seq_updown	6.75225e+07	N := 16777216 (0x1000000)
ex_seq_tiled	3.77552e+07	N := 16777216 (0x1000000)
ex_seq_sequential	5.08728e+07	N := 33554432 (0x2000000)
ex_seq_updown	1.3601e+08	N := 33554432 (0x2000000)
ex_seq_tiled	7.70498e+07	N := 33554432 (0x2000000)
ex_seq_sequential	1.02071e+08	N := 67108864 (0x4000000)
ex_seq_updown	2.71539e+08	N := 67108864 (0x4000000)
ex_seq_tiled	1.54677e+08	N := 67108864 (0x4000000)
ex_seq_sequential	2.04233e+08	N := 134217728 (0x8000000)
ex_seq_updown	5.42632e+08	N := 134217728 (0x8000000)
ex_seq_tiled	3.07924e+08	N := 134217728 (0x8000000)
ex_seq_sequential	4.08501e+08	N := 268435456 (0x10000000)
ex_seq_updown	1.08316e+09	N := 268435456 (0x10000000)
ex_seq_tiled	6.16493e+08	N := 268435456 (0x10000000)
ex_seq_sequential	8.14837e+08	N := 536870912 (0x20000000)
ex_seq_updown	2.17347e+09	N := 536870912 (0x20000000)
ex_seq_tiled	1.23186e+09	N := 536870912 (0x20000000)
ex_OMP_provided	125392	N := 32768 (0x8000)
ex_OMP_updown	954610	N := 32768 (0x8000)
ex_OMP_tiled	3.36453e+07	N := 32768 (0x8000)
ex_OMP_provided	129163	N := 65536 (0x10000)
ex_OMP_updown	1.03456e+06	N := 65536 (0x10000)
ex_OMP_tiled	231022	N := 65536 (0x10000)
ex_OMP_provided	190174	N := 131072 (0x20000)
ex_OMP_updown	1.11967e+06	N := 131072 (0x20000)
ex_OMP_tiled	377687	N := 131072 (0x20000)
ex_OMP_provided	138746	N := 262144 (0x40000)
ex_OMP_updown	1.2179e+06	N := 262144 (0x40000)
ex_OMP_tiled	369852	N := 262144 (0x40000)
ex_OMP_provided	518071	N := 524288 (0x80000)
ex_OMP_updown	1.11238e+07	N := 524288 (0x80000)
ex_OMP_tiled	1.02635e+06	N := 524288 (0x80000)
ex_OMP_provided	148654	N := 1048576 (0x100000)
ex_OMP_updown	1.75523e+06	N := 1048576 (0x100000)
ex_OMP_tiled	1.62425e+06	N := 1048576 (0x100000)
ex_OMP_provided	178130	N := 2097152 (0x200000)
ex_OMP_updown	1.48627e+06	N := 2097152 (0x200000)
ex_OMP_tiled	764376	N := 2097152 (0x200000)
ex_OMP_provided	214275	N := 4194304 (0x400000)
ex_OMP_updown	1.57806e+06	N := 4194304 (0x400000)
ex_OMP_tiled	1.23806e+06	N := 4194304 (0x400000)
ex_OMP_provided	350770	N := 8388608 (0x800000)
ex_OMP_updown	1.92962e+06	N := 8388608 (0x800000)
ex_OMP_tiled	6.12789e+06	N := 8388608 (0x800000)
ex_OMP_provided	536896	N := 16777216 (0x1000000)
ex_OMP_updown	1.09941e+07	N := 16777216 (0x1000000)
ex_OMP_tiled	1.34852e+07	N := 16777216 (0x1000000)
ex_OMP_provided	1.42529e+07	N := 33554432 (0x2000000)
ex_OMP_updown	3.04615e+06	N := 33554432 (0x2000000)
ex_OMP_tiled	1.40083e+07	N := 33554432 (0x2000000)
ex_OMP_provided	4.77492e+07	N := 67108864 (0x4000000)
ex_OMP_updown	4.87007e+06	N := 67108864 (0x4000000)
ex_OMP_tiled	4.69425e+07	N := 67108864 (0x4000000)
ex_OMP_provided	5.85298e+07	N := 134217728 (0x8000000)
ex_OMP_updown	5.1414e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	1.02609e+08	N := 134217728 (0x8000000)
ex_OMP_provided	2.63735e+08	N := 268435456 (0x10000000)
ex_OMP_updown	8.23933e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	1.5644e+08	N := 268435456 (0x10000000)
ex_OMP_provided	2.94431e+08	N := 536870912 (0x20000000)
ex_OMP_updown	9.62763e+08	N := 536870912 (0x20000000)
ex_OMP_tiled	2.9041e+08	N := 536870912 (0x20000000)
ex_TBB_provided	105299	N := 32768 (0x8000)
ex_TBB_updown	684256	N := 32768 (0x8000)
ex_TBB_tiled	181676	N := 32768 (0x8000)
ex_TBB_provided	105562	N := 65536 (0x10000)
ex_TBB_updown	759350	N := 65536 (0x10000)
ex_TBB_tiled	298659	N := 65536 (0x10000)
ex_TBB_provided	165872	N := 131072 (0x20000)
ex_TBB_updown	1.08868e+06	N := 131072 (0x20000)
ex_TBB_tiled	536592	N := 131072 (0x20000)
ex_TBB_provided	199179	N := 262144 (0x40000)
ex_TBB_updown	1.32395e+06	N := 262144 (0x40000)
ex_TBB_tiled	917295	N := 262144 (0x40000)
ex_TBB_provided	363394	N := 524288 (0x80000)
ex_TBB_updown	2.24677e+06	N := 524288 (0x80000)
ex_TBB_tiled	1.59956e+06	N := 524288 (0x80000)
ex_TBB_provided	701131	N := 1048576 (0x100000)
ex_TBB_updown	3.6903e+06	N := 1048576 (0x100000)
ex_TBB_tiled	2.7226e+06	N := 1048576 (0x100000)
ex_TBB_provided	1.28198e+06	N := 2097152 (0x200000)
ex_TBB_updown	4.67436e+06	N := 2097152 (0x200000)
ex_TBB_tiled	4.91201e+06	N := 2097152 (0x200000)
ex_TBB_provided	2.05239e+06	N := 4194304 (0x400000)
ex_TBB_updown	9.34408e+06	N := 4194304 (0x400000)
ex_TBB_tiled	9.39543e+06	N := 4194304 (0x400000)
ex_TBB_provided	4.40376e+06	N := 8388608 (0x800000)
ex_TBB_updown	1.5062e+07	N := 8388608 (0x800000)
ex_TBB_tiled	2.10023e+07	N := 8388608 (0x800000)
ex_TBB_provided	8.12658e+06	N := 16777216 (0x1000000)
ex_TBB_updown	3.37686e+07	N := 16777216 (0x1000000)
ex_TBB_tiled	4.99765e+07	N := 16777216 (0x1000000)
ex_TBB_provided	1.58527e+07	N := 33554432 (0x2000000)
ex_TBB_updown	7.1696e+07	N := 33554432 (0x2000000)
ex_TBB_tiled	7.81477e+07	N := 33554432 (0x2000000)
ex_TBB_provided	2.95453e+07	N := 67108864 (0x4000000)
ex_TBB_updown	1.53973e+08	N := 67108864 (0x4000000)
ex_TBB_tiled	1.404e+08	N := 67108864 (0x4000000)
ex_TBB_provided	5.21675e+07	N := 134217728 (0x8000000)
ex_TBB_updown	3.1466e+08	N := 134217728 (0x8000000)
ex_TBB_tiled	2.61394e+08	N := 134217728 (0x8000000)
ex_TBB_provided	1.07158e+08	N := 268435456 (0x10000000)
ex_TBB_updown	7.91908e+08	N := 268435456 (0x10000000)
ex_TBB_tiled	5.36807e+08	N := 268435456 (0x10000000)
ex_TBB_provided	2.15927e+08	N := 536870912 (0x20000000)
ex_TBB_updown	1.59177e+09	N := 536870912 (0x20000000)
ex_TBB_tiled	1.06655e+09	N := 536870912 (0x20000000)
incseg_seq_sequential	226316	N := 32768 (0x8000)
incseg_seq_updown	69773.9	N := 32768 (0x8000)
incseg_seq_tiled	103393	N := 32768 (0x8000)
incseg_seq_sequential	459622	N := 65536 (0x10000)
incseg_seq_updown	152442	N := 65536 (0x10000)
incseg_seq_tiled	206550	N := 65536 (0x10000)
incseg_seq_sequential	918509	N := 131072 (0x20000)
incseg_seq_updown	325393	N := 131072 (0x20000)
incseg_seq_tiled	412403	N := 131072 (0x20000)
incseg_seq_sequential	1.83224e+06	N := 262144 (0x40000)
incseg_seq_updown	659718	N := 262144 (0x40000)
incseg_seq_tiled	825234	N := 262144 (0x40000)
incseg_seq_sequential	3.66937e+06	N := 524288 (0x80000)
incseg_seq_updown	1.3306e+06	N := 524288 (0x80000)
incseg_seq_tiled	1.65073e+06	N := 524288 (0x80000)
incseg_seq_sequential	7.33609e+06	N := 1048576 (0x100000)
incseg_seq_updown	2.70016e+06	N := 1048576 (0x100000)
incseg_seq_tiled	3.32929e+06	N := 1048576 (0x100000)
incseg_seq_sequential	1.46728e+07	N := 2097152 (0x200000)
incseg_seq_updown	7.55007e+06	N := 2097152 (0x200000)
incseg_seq_tiled	6.84784e+06	N := 2097152 (0x200000)
incseg_seq_sequential	2.93708e+07	N := 4194304 (0x400000)
incseg_seq_updown	2.09549e+07	N := 4194304 (0x400000)
incseg_seq_tiled	1.37752e+07	N := 4194304 (0x400000)
incseg_seq_sequential	5.86727e+07	N := 8388608 (0x800000)
incseg_seq_updown	4.17959e+07	N := 8388608 (0x800000)
incseg_seq_tiled	2.73893e+07	N := 8388608 (0x800000)
incseg_seq_sequential	1.17359e+08	N := 16777216 (0x1000000)
incseg_seq_updown	8.31139e+07	N := 16777216 (0x1000000)
incseg_seq_tiled	5.74504e+07	N := 16777216 (0x1000000)
incseg_seq_sequential	2.34688e+08	N := 33554432 (0x2000000)
incseg_seq_updown	1.65818e+08	N := 33554432 (0x2000000)
incseg_seq_tiled	1.1544e+08	N := 33554432 (0x2000000)
incseg_seq_sequential	4.69648e+08	N := 67108864 (0x4000000)
incseg_seq_updown	3.31439e+08	N := 67108864 (0x4000000)
incseg_seq_tiled	2.30219e+08	N := 67108864 (0x4000000)
incseg_seq_sequential	9.39226e+08	N := 134217728 (0x8000000)
incseg_seq_updown	6.62419e+08	N := 134217728 (0x8000000)
incseg_seq_tiled	4.6007e+08	N := 134217728 (0x8000000)
incseg_seq_sequential	1.87856e+09	N := 268435456 (0x10000000)
incseg_seq_updown	1.32465e+09	N := 268435456 (0x10000000)
incseg_seq_tiled	9.18387e+08	N := 268435456 (0x10000000)
incseg_seq_sequential	3.75703e+09	N := 536870912 (0x20000000)
incseg_seq_updown	2.65185e+09	N := 536870912 (0x20000000)
incseg_seq_tiled	1.83625e+09	N := 536870912 (0x20000000)
incseg_OMP_updown	917140	N := 32768 (0x8000)
incseg_OMP_tiled	264818	N := 32768 (0x8000)
incseg_OMP_updown	997245	N := 65536 (0x10000)
incseg_OMP_tiled	9.55865e+06	N := 65536 (0x10000)
incseg_OMP_updown	1.0631e+06	N := 131072 (0x20000)
incseg_OMP_tiled	724961	N := 131072 (0x20000)
incseg_OMP_updown	1.14875e+06	N := 262144 (0x40000)
incseg_OMP_tiled	1.27294e+06	N := 262144 (0x40000)
incseg_OMP_updown	1.21027e+06	N := 524288 (0x80000)
incseg_OMP_tiled	2.26311e+06	N := 524288 (0x80000)
incseg_OMP_updown	1.29643e+06	N := 1048576 (0x100000)
incseg_OMP_tiled	4.51131e+06	N := 1048576 (0x100000)
incseg_OMP_updown	1.43894e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	8.47675e+06	N := 2097152 (0x200000)
incseg_OMP_updown	1.80801e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	1.36023e+07	N := 4194304 (0x400000)
incseg_OMP_updown	2.35592e+06	N := 8388608 (0x800000)
incseg_OMP_tiled	2.43332e+07	N := 8388608 (0x800000)
incseg_OMP_updown	3.17576e+06	N := 16777216 (0x1000000)
incseg_OMP_tiled	2.6964e+07	N := 16777216 (0x1000000)
incseg_OMP_updown	5.24278e+06	N := 33554432 (0x2000000)
incseg_OMP_tiled	6.06283e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.09887e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	1.18467e+08	N := 67108864 (0x4000000)
incseg_OMP_updown	3.2512e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	2.53268e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	6.13859e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	3.48411e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	9.25378e+08	N := 536870912 (0x20000000)
incseg_OMP_tiled	6.40786e+08	N := 536870912 (0x20000000)
incseg_TBB_provided	91365	N := 32768 (0x8000)
incseg_TBB_updown	1.0638e+06	N := 32768 (0x8000)
incseg_TBB_tiled	284478	N := 32768 (0x8000)
incseg_TBB_provided	173821	N := 65536 (0x10000)
incseg_TBB_updown	1.52372e+06	N := 65536 (0x10000)
incseg_TBB_tiled	481327	N := 65536 (0x10000)
incseg_TBB_provided	187297	N := 131072 (0x20000)
incseg_TBB_updown	2.22828e+06	N := 131072 (0x20000)
incseg_TBB_tiled	729340	N := 131072 (0x20000)
incseg_TBB_provided	400025	N := 262144 (0x40000)
incseg_TBB_updown	3.69083e+06	N := 262144 (0x40000)
incseg_TBB_tiled	1.20903e+06	N := 262144 (0x40000)
incseg_TBB_provided	743317	N := 524288 (0x80000)
incseg_TBB_updown	6.67017e+06	N := 524288 (0x80000)
incseg_TBB_tiled	2.14348e+06	N := 524288 (0x80000)
incseg_TBB_provided	1.30471e+06	N := 1048576 (0x100000)
incseg_TBB_updown	1.24232e+07	N := 1048576 (0x100000)
incseg_TBB_tiled	3.92172e+06	N := 1048576 (0x100000)
incseg_TBB_provided	2.43775e+06	N := 2097152 (0x200000)
incseg_TBB_updown	2.22871e+07	N := 2097152 (0x200000)
incseg_TBB_tiled	7.51587e+06	N := 2097152 (0x200000)
incseg_TBB_provided	4.67261e+06	N := 4194304 (0x400000)
incseg_TBB_updown	4.15821e+07	N := 4194304 (0x400000)
incseg_TBB_tiled	1.47875e+07	N := 4194304 (0x400000)
incseg_TBB_provided	7.97279e+06	N := 8388608 (0x800000)
incseg_TBB_updown	8.51815e+07	N := 8388608 (0x800000)
incseg_TBB_tiled	2.7449e+07	N := 8388608 (0x800000)
incseg_TBB_provided	9.29579e+06	N := 16777216 (0x1000000)
incseg_TBB_updown	1.52736e+08	N := 16777216 (0x1000000)
incseg_TBB_tiled	2.78678e+07	N := 16777216 (0x1000000)
incseg_TBB_provided	3.05272e+07	N := 33554432 (0x2000000)
incseg_TBB_updown	3.31402e+08	N := 33554432 (0x2000000)
incseg_TBB_tiled	6.71773e+07	N := 33554432 (0x2000000)
incseg_TBB_provided	5.25337e+07	N := 67108864 (0x4000000)
incseg_TBB_updown	5.31115e+08	N := 67108864 (0x4000000)
incseg_TBB_tiled	1.28122e+08	N := 67108864 (0x4000000)
incseg_TBB_provided	9.88379e+07	N := 134217728 (0x8000000)
incseg_TBB_updown	8.61707e+08	N := 134217728 (0x8000000)
incseg_TBB_tiled	2.44669e+08	N := 134217728 (0x8000000)
incseg_TBB_provided	2.01295e+08	N := 268435456 (0x10000000)
incseg_TBB_updown	1.55361e+09	N := 268435456 (0x10000000)
incseg_TBB_tiled	4.10299e+08	N := 268435456 (0x10000000)
incseg_TBB_provided	4.17262e+08	N := 536870912 (0x20000000)
incseg_TBB_updown	2.88382e+09	N := 536870912 (0x20000000)
incseg_TBB_tiled	8.31849e+08	N := 536870912 (0x20000000)
exseg_seq_sequential	226617	N := 32768 (0x8000)
exseg_seq_updown	458541	N := 32768 (0x8000)
exseg_seq_tiled	435096	N := 32768 (0x8000)
exseg_seq_sequential	460416	N := 65536 (0x10000)
exseg_seq_updown	950874	N := 65536 (0x10000)
exseg_seq_tiled	874924	N := 65536 (0x10000)
exseg_seq_sequential	920746	N := 131072 (0x20000)
exseg_seq_updown	1.94876e+06	N := 131072 (0x20000)
exseg_seq_tiled	1.74757e+06	N := 131072 (0x20000)
exseg_seq_sequential	1.83966e+06	N := 262144 (0x40000)
exseg_seq_updown	3.99449e+06	N := 262144 (0x40000)
exseg_seq_tiled	3.49485e+06	N := 262144 (0x40000)
exseg_seq_sequential	3.67739e+06	N := 524288 (0x80000)
exseg_seq_updown	8.02471e+06	N := 524288 (0x80000)
exseg_seq_tiled	7.01111e+06	N := 524288 (0x80000)
exseg_seq_sequential	7.3606e+06	N := 1048576 (0x100000)
exseg_seq_updown	1.6211e+07	N := 1048576 (0x100000)
exseg_seq_tiled	1.40306e+07	N := 1048576 (0x100000)
exseg_seq_sequential	1.4724e+07	N := 2097152 (0x200000)
exseg_seq_updown	3.58082e+07	N := 2097152 (0x200000)
exseg_seq_tiled	2.80888e+07	N := 2097152 (0x200000)
exseg_seq_sequential	2.94666e+07	N := 4194304 (0x400000)
exseg_seq_updown	7.45418e+07	N := 4194304 (0x400000)
exseg_seq_tiled	5.60583e+07	N := 4194304 (0x400000)
exseg_seq_sequential	5.89255e+07	N := 8388608 (0x800000)
exseg_seq_updown	1.52558e+08	N := 8388608 (0x800000)
exseg_seq_tiled	1.12351e+08	N := 8388608 (0x800000)
exseg_seq_sequential	1.17827e+08	N := 16777216 (0x1000000)
exseg_seq_updown	3.06232e+08	N := 16777216 (0x1000000)
exseg_seq_tiled	2.26721e+08	N := 16777216 (0x1000000)
exseg_seq_sequential	2.35688e+08	N := 33554432 (0x2000000)
exseg_seq_updown	6.1096e+08	N := 33554432 (0x2000000)
exseg_seq_tiled	4.54466e+08	N := 33554432 (0x2000000)
exseg_seq_sequential	4.71131e+08	N := 67108864 (0x4000000)
exseg_seq_updown	1.22197e+09	N := 67108864 (0x4000000)
exseg_seq_tiled	9.07282e+08	N := 67108864 (0x4000000)
exseg_seq_sequential	9.42563e+08	N := 134217728 (0x8000000)
exseg_seq_updown	2.44073e+09	N := 134217728 (0x8000000)
exseg_seq_tiled	1.81661e+09	N := 134217728 (0x8000000)
exseg_seq_sequential	1.89003e+09	N := 268435456 (0x10000000)
exseg_seq_updown	4.87861e+09	N := 268435456 (0x10000000)
exseg_seq_tiled	3.62518e+09	N := 268435456 (0x10000000)
exseg_seq_sequential	3.77114e+09	N := 536870912 (0x20000000)
exseg_seq_updown	9.76947e+09	N := 536870912 (0x20000000)
exseg_seq_tiled	7.24797e+09	N := 536870912 (0x20000000)
exseg_OMP_updown	1.10071e+06	N := 32768 (0x8000)
exseg_OMP_tiled	334311	N := 32768 (0x8000)
exseg_OMP_updown	1.22945e+06	N := 65536 (0x10000)
exseg_OMP_tiled	396638	N := 65536 (0x10000)
exseg_OMP_updown	1.39834e+06	N := 131072 (0x20000)
exseg_OMP_tiled	732103	N := 131072 (0x20000)
exseg_OMP_updown	1.6641e+06	N := 262144 (0x40000)
exseg_OMP_tiled	1.28618e+06	N := 262144 (0x40000)
exseg_OMP_updown	2.07753e+06	N := 524288 (0x80000)
exseg_OMP_tiled	2.33789e+06	N := 524288 (0x80000)
exseg_OMP_updown	2.54003e+06	N := 1048576 (0x100000)
