incseg_TBB_updown	6.27029e+07	N := 16777216 (0x1000000)
incseg_TBB_tiled	3.42049e+07	N := 16777216 (0x1000000)
incseg_TBB_provided	4.95987e+07	N := 33554432 (0x2000000)
incseg_TBB_updown	1.71007e+08	N := 33554432 (0x2000000)
incseg_TBB_tiled	7.15032e+07	N := 33554432 (0x2000000)
incseg_TBB_provided	1.00547e+08	N := 67108864 (0x4000000)
incseg_TBB_updown	3.64006e+08	N := 67108864 (0x4000000)
incseg_TBB_tiled	1.44396e+08	N := 67108864 (0x4000000)
incseg_TBB_provided	2.02169e+08	N := 134217728 (0x8000000)
incseg_TBB_updown	7.37349e+08	N := 134217728 (0x8000000)
incseg_TBB_tiled	2.8733e+08	N := 134217728 (0x8000000)
incseg_TBB_provided	4.12484e+08	N := 268435456 (0x10000000)
incseg_TBB_updown	1.4719e+09	N := 268435456 (0x10000000)
incseg_TBB_tiled	5.74836e+08	N := 268435456 (0x10000000)
incseg_TBB_provided	8.23396e+08	N := 536870912 (0x20000000)
incseg_TBB_updown	2.95168e+09	N := 536870912 (0x20000000)
incseg_TBB_tiled	1.1456e+09	N := 536870912 (0x20000000)
exseg_TBB_provided	264796	N := 32768 (0x8000)
exseg_TBB_updown	380228	N := 32768 (0x8000)
exseg_TBB_tiled	307240	N := 32768 (0x8000)
exseg_TBB_provided	463246	N := 65536 (0x10000)
exseg_TBB_updown	788070	N := 65536 (0x10000)
exseg_TBB_tiled	562183	N := 65536 (0x10000)
exseg_TBB_provided	813011	N := 131072 (0x20000)
exseg_TBB_updown	1.59246e+06	N := 131072 (0x20000)
exseg_TBB_tiled	948405	N := 131072 (0x20000)
exseg_TBB_provided	1.47019e+06	N := 262144 (0x40000)
exseg_TBB_updown	3.3387e+06	N := 262144 (0x40000)
exseg_TBB_tiled	1.7666e+06	N := 262144 (0x40000)
exseg_TBB_provided	2.82713e+06	N := 524288 (0x80000)
exseg_TBB_updown	6.9596e+06	N := 524288 (0x80000)
exseg_TBB_tiled	3.2618e+06	N := 524288 (0x80000)
exseg_TBB_provided	5.57849e+06	N := 1048576 (0x100000)
exseg_TBB_updown	1.45241e+07	N := 1048576 (0x100000)
exseg_TBB_tiled	6.18743e+06	N := 1048576 (0x100000)
exseg_TBB_provided	1.10262e+07	N := 2097152 (0x200000)
exseg_TBB_updown	3.05624e+07	N := 2097152 (0x200000)
exseg_TBB_tiled	1.19456e+07	N := 2097152 (0x200000)
exseg_TBB_provided	2.19072e+07	N := 4194304 (0x400000)
exseg_TBB_updown	5.78731e+07	N := 4194304 (0x400000)
exseg_TBB_tiled	2.32694e+07	N := 4194304 (0x400000)
exseg_TBB_provided	4.60491e+07	N := 8388608 (0x800000)
exseg_TBB_updown	1.16283e+08	N := 8388608 (0x800000)
exseg_TBB_tiled	4.66092e+07	N := 8388608 (0x800000)
exseg_TBB_provided	9.33401e+07	N := 16777216 (0x1000000)
exseg_TBB_updown	2.3925e+08	N := 16777216 (0x1000000)
exseg_TBB_tiled	9.73205e+07	N := 16777216 (0x1000000)
exseg_TBB_provided	1.86179e+08	N := 33554432 (0x2000000)
exseg_TBB_updown	5.12781e+08	N := 33554432 (0x2000000)
exseg_TBB_tiled	1.98525e+08	N := 33554432 (0x2000000)
exseg_TBB_provided	3.70845e+08	N := 67108864 (0x4000000)
exseg_TBB_updown	1.00461e+09	N := 67108864 (0x4000000)
exseg_TBB_tiled	3.96262e+08	N := 67108864 (0x4000000)
exseg_TBB_provided	7.45009e+08	N := 134217728 (0x8000000)
exseg_TBB_updown	2.01962e+09	N := 134217728 (0x8000000)
exseg_TBB_tiled	7.9238e+08	N := 134217728 (0x8000000)
exseg_TBB_provided	1.47494e+09	N := 268435456 (0x10000000)
exseg_TBB_updown	4.08554e+09	N := 268435456 (0x10000000)
exseg_TBB_tiled	1.58001e+09	N := 268435456 (0x10000000)
exseg_TBB_provided	2.93795e+09	N := 536870912 (0x20000000)
exseg_TBB_updown	8.18338e+09	N := 536870912 (0x20000000)
exseg_TBB_tiled	3.16069e+09	N := 536870912 (0x20000000)
