exseg_OMP_updown	3.02647e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	1.08596e+07	N := 8388608 (0x800000)
exseg_OMP_updown	6.95719e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	3.00393e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	2.1498e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	7.28912e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	4.21607e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.48102e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	8.4388e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	2.90728e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.66977e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	5.77984e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	3.33128e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	1.15055e+09	N := 536870912 (0x20000000)
exseg_TBB_provided	93155.8	N := 32768 (0x8000)
exseg_TBB_updown	103622	N := 32768 (0x8000)
exseg_TBB_tiled	169635	N := 32768 (0x8000)
exseg_TBB_provided	251103	N := 65536 (0x10000)
exseg_TBB_updown	223938	N := 65536 (0x10000)
exseg_TBB_tiled	298614	N := 65536 (0x10000)
exseg_TBB_provided	389307	N := 131072 (0x20000)
exseg_TBB_updown	448753	N := 131072 (0x20000)
exseg_TBB_tiled	471380	N := 131072 (0x20000)
exseg_TBB_provided	578645	N := 262144 (0x40000)
exseg_TBB_updown	939959	N := 262144 (0x40000)
exseg_TBB_tiled	765146	N := 262144 (0x40000)
exseg_TBB_provided	974542	N := 524288 (0x80000)
exseg_TBB_updown	1.8705e+06	N := 524288 (0x80000)
exseg_TBB_tiled	1.28391e+06	N := 524288 (0x80000)
exseg_TBB_provided	1.79186e+06	N := 1048576 (0x100000)
exseg_TBB_updown	4.18695e+06	N := 1048576 (0x100000)
exseg_TBB_tiled	2.28898e+06	N := 1048576 (0x100000)
exseg_TBB_provided	3.38615e+06	N := 2097152 (0x200000)
exseg_TBB_updown	1.07396e+07	N := 2097152 (0x200000)
exseg_TBB_tiled	4.1383e+06	N := 2097152 (0x200000)
exseg_TBB_provided	6.96491e+06	N := 4194304 (0x400000)
exseg_TBB_updown	2.45572e+07	N := 4194304 (0x400000)
exseg_TBB_tiled	7.96354e+06	N := 4194304 (0x400000)
exseg_TBB_provided	1.35213e+07	N := 8388608 (0x800000)
exseg_TBB_updown	4.94946e+07	N := 8388608 (0x800000)
exseg_TBB_tiled	1.55224e+07	N := 8388608 (0x800000)
exseg_TBB_provided	3.06097e+07	N := 16777216 (0x1000000)
exseg_TBB_updown	1.13519e+08	N := 16777216 (0x1000000)
exseg_TBB_tiled	3.74761e+07	N := 16777216 (0x1000000)
exseg_TBB_provided	6.20925e+07	N := 33554432 (0x2000000)
exseg_TBB_updown	2.55482e+08	N := 33554432 (0x2000000)
exseg_TBB_tiled	8.35868e+07	N := 33554432 (0x2000000)
exseg_TBB_provided	1.17872e+08	N := 67108864 (0x4000000)
exseg_TBB_updown	4.89104e+08	N := 67108864 (0x4000000)
exseg_TBB_tiled	1.70457e+08	N := 67108864 (0x4000000)
exseg_TBB_provided	2.36844e+08	N := 134217728 (0x8000000)
exseg_TBB_updown	9.76835e+08	N := 134217728 (0x8000000)
exseg_TBB_tiled	3.40466e+08	N := 134217728 (0x8000000)
exseg_TBB_provided	4.88657e+08	N := 268435456 (0x10000000)
exseg_TBB_updown	2.04751e+09	N := 268435456 (0x10000000)
exseg_TBB_tiled	6.81326e+08	N := 268435456 (0x10000000)
exseg_TBB_provided	9.46937e+08	N := 536870912 (0x20000000)
exseg_TBB_updown	3.95415e+09	N := 536870912 (0x20000000)
exseg_TBB_tiled	1.35834e+09	N := 536870912 (0x20000000)
