exseg_OMP_updown	3.23196e+08	N := 1048576 (0x100000)
exseg_OMP_tiled	4.72178e+07	N := 1048576 (0x100000)
exseg_OMP_updown	5.12799e+08	N := 2097152 (0x200000)
exseg_OMP_tiled	2.81425e+07	N := 2097152 (0x200000)
exseg_OMP_updown	4.71287e+08	N := 4194304 (0x400000)
exseg_OMP_tiled	4.30365e+07	N := 4194304 (0x400000)
exseg_OMP_updown	8.40902e+08	N := 8388608 (0x800000)
exseg_OMP_tiled	4.1757e+07	N := 8388608 (0x800000)
exseg_OMP_updown	1.02642e+09	N := 16777216 (0x1000000)
exseg_OMP_tiled	6.44115e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	1.22457e+09	N := 33554432 (0x2000000)
exseg_OMP_tiled	1.13142e+08	N := 33554432 (0x2000000)
exseg_OMP_updown	1.29043e+09	N := 67108864 (0x4000000)
exseg_OMP_tiled	1.98579e+08	N := 67108864 (0x4000000)
exseg_OMP_updown	1.81e+09	N := 134217728 (0x8000000)
exseg_OMP_tiled	3.80461e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	2.44723e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	7.25267e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	4.52044e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	1.38785e+09	N := 536870912 (0x20000000)
