ex_OMP_updown	2.08422e+08	N := 67108864 (0x4000000)
ex_OMP_tiled	3.40674e+07	N := 67108864 (0x4000000)
ex_OMP_provided	1.05265e+08	N := 134217728 (0x8000000)
ex_OMP_updown	4.23406e+08	N := 134217728 (0x8000000)
ex_OMP_tiled	6.54688e+07	N := 134217728 (0x8000000)
ex_OMP_provided	2.07389e+08	N := 268435456 (0x10000000)
ex_OMP_updown	8.47223e+08	N := 268435456 (0x10000000)
ex_OMP_tiled	1.22015e+08	N := 268435456 (0x10000000)
ex_OMP_provided	4.1759e+08	N := 536870912 (0x20000000)
ex_OMP_updown	1.67185e+09	N := 536870912 (0x20000000)
ex_OMP_tiled	2.44303e+08	N := 536870912 (0x20000000)
incseg_OMP_updown	67642.6	N := 32768 (0x8000)
incseg_OMP_tiled	16872.9	N := 32768 (0x8000)
incseg_OMP_updown	82004.6	N := 65536 (0x10000)
incseg_OMP_tiled	29361.8	N := 65536 (0x10000)
incseg_OMP_updown	117000	N := 131072 (0x20000)
incseg_OMP_tiled	49724.8	N := 131072 (0x20000)
incseg_OMP_updown	181494	N := 262144 (0x40000)
incseg_OMP_tiled	90665	N := 262144 (0x40000)
incseg_OMP_updown	314201	N := 524288 (0x80000)
incseg_OMP_tiled	169307	N := 524288 (0x80000)
incseg_OMP_updown	744753	N := 1048576 (0x100000)
incseg_OMP_tiled	347587	N := 1048576 (0x100000)
incseg_OMP_updown	2.4801e+06	N := 2097152 (0x200000)
incseg_OMP_tiled	683368	N := 2097152 (0x200000)
incseg_OMP_updown	5.52408e+06	N := 4194304 (0x400000)
incseg_OMP_tiled	1.37086e+06	N := 4194304 (0x400000)
incseg_OMP_updown	1.76849e+07	N := 8388608 (0x800000)
incseg_OMP_tiled	2.7879e+06	N := 8388608 (0x800000)
incseg_OMP_updown	2.43691e+07	N := 16777216 (0x1000000)
incseg_OMP_tiled	7.80117e+06	N := 16777216 (0x1000000)
incseg_OMP_updown	8.48325e+07	N := 33554432 (0x2000000)
incseg_OMP_tiled	2.8228e+07	N := 33554432 (0x2000000)
incseg_OMP_updown	1.80177e+08	N := 67108864 (0x4000000)
incseg_OMP_tiled	5.90785e+07	N := 67108864 (0x4000000)
incseg_OMP_updown	3.49386e+08	N := 134217728 (0x8000000)
incseg_OMP_tiled	1.19624e+08	N := 134217728 (0x8000000)
incseg_OMP_updown	6.93565e+08	N := 268435456 (0x10000000)
incseg_OMP_tiled	2.38079e+08	N := 268435456 (0x10000000)
incseg_OMP_updown	1.38276e+09	N := 536870912 (0x20000000)
incseg_OMP_tiled	4.78911e+08	N := 536870912 (0x20000000)
exseg_OMP_updown	116654	N := 32768 (0x8000)
exseg_OMP_tiled	35674.4	N := 32768 (0x8000)
exseg_OMP_updown	6.0955e+06	N := 65536 (0x10000)
exseg_OMP_tiled	70947.8	N := 65536 (0x10000)
exseg_OMP_updown	339568	N := 131072 (0x20000)
exseg_OMP_tiled	862918	N := 131072 (0x20000)
exseg_OMP_updown	627753	N := 262144 (0x40000)
exseg_OMP_tiled	290292	N := 262144 (0x40000)
exseg_OMP_updown	1.21051e+06	N := 524288 (0x80000)
exseg_OMP_tiled	572358	N := 524288 (0x80000)
exseg_OMP_updown	2.87062e+06	N := 1048576 (0x100000)
exseg_OMP_tiled	1.15016e+06	N := 1048576 (0x100000)
exseg_OMP_updown	6.3619e+06	N := 2097152 (0x200000)
exseg_OMP_tiled	2.29673e+06	N := 2097152 (0x200000)
exseg_OMP_updown	1.34586e+07	N := 4194304 (0x400000)
exseg_OMP_tiled	4.57699e+06	N := 4194304 (0x400000)
exseg_OMP_updown	2.94452e+07	N := 8388608 (0x800000)
exseg_OMP_tiled	9.14074e+06	N := 8388608 (0x800000)
exseg_OMP_updown	9.42834e+07	N := 16777216 (0x1000000)
exseg_OMP_tiled	1.83545e+07	N := 16777216 (0x1000000)
exseg_OMP_updown	2.07121e+08	N := 33554432 (0x2000000)
exseg_OMP_tiled	3.74339e+07	N := 33554432 (0x2000000)
exseg_OMP_updown	4.18476e+08	N := 67108864 (0x4000000)
exseg_OMP_tiled	7.48425e+07	N := 67108864 (0x4000000)
exseg_OMP_updown	8.38918e+08	N := 134217728 (0x8000000)
exseg_OMP_tiled	1.56506e+08	N := 134217728 (0x8000000)
exseg_OMP_updown	1.65591e+09	N := 268435456 (0x10000000)
exseg_OMP_tiled	3.07013e+08	N := 268435456 (0x10000000)
exseg_OMP_updown	3.28583e+09	N := 536870912 (0x20000000)
exseg_OMP_tiled	6.11327e+08	N := 536870912 (0x20000000)
