omp_inplace_incseg_tilesize	2.93701e+08	tile_size := 128	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	7.18818e+08	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.86055e+08	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	7.45261e+08	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	6.19237e+08	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	7.93108e+08	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	7.69871e+08	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	1.01764e+09	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	7.48001e+08	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	7.56595e+08	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	7.15563e+08	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	1.00068e+09	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	7.61187e+08	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	9.89295e+08	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	6.56154e+08	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	1.02327e+09	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	7.24384e+08	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	9.37505e+08	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	6.13387e+08	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	9.79397e+08	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	6.37109e+08	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	1.01324e+09	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	7.02011e+08	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	9.32175e+08	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	5.60751e+08	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	9.57793e+08	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	6.1428e+08	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	9.79092e+08	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	5.964e+08	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	9.91985e+08	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	6.79094e+08	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	1.05547e+09	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	6.19661e+08	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	1.25154e+09	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	7.90039e+08	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	1.67224e+09	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	1.31633e+09	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	2.71715e+09	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	2.84582e+09	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_outofplace_incseg_tilesize	3.81064e+09	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
omp_inplace_incseg_tilesize	3.73948e+09	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.15124e+08	tile_size := 16	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	4.82537e+08	tile_size := 16	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	8.34836e+08	tile_size := 32	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	4.36948e+08	tile_size := 32	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.22844e+08	tile_size := 64	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	5.33822e+08	tile_size := 64	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	8.17935e+08	tile_size := 128	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.88002e+08	tile_size := 128	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	7.23713e+08	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	3.18517e+08	tile_size := 256 (0x100)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	7.80536e+08	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	4.91275e+08	tile_size := 512 (0x200)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	8.94755e+08	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	4.52571e+08	tile_size := 1024 (0x400)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	1.0145e+09	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	8.1224e+08	tile_size := 2048 (0x800)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.62502e+08	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	6.60232e+08	tile_size := 4096 (0x1000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.7435e+08	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	6.34474e+08	tile_size := 8192 (0x2000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.68345e+08	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	6.01351e+08	tile_size := 16384 (0x4000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.77841e+08	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	6.43804e+08	tile_size := 32768 (0x8000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.82802e+08	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	7.30613e+08	tile_size := 65536 (0x10000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.93448e+08	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	7.76686e+08	tile_size := 131072 (0x20000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	6.9626e+08	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	2.69591e+08	tile_size := 262144 (0x40000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	7.13184e+08	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	4.25829e+08	tile_size := 524288 (0x80000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	7.58379e+08	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	5.71522e+08	tile_size := 1048576 (0x100000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	1.00112e+09	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	7.93385e+08	tile_size := 2097152 (0x200000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.70514e+08	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	6.89506e+08	tile_size := 4194304 (0x400000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.37067e+08	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	6.38401e+08	tile_size := 8388608 (0x800000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	9.73016e+08	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	6.7545e+08	tile_size := 16777216 (0x1000000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	8.31163e+08	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	4.4453e+08	tile_size := 33554432 (0x2000000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	1.04702e+09	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	8.28279e+08	tile_size := 67108864 (0x4000000)	N := 1073741824 (0x40000000)
omp_outofplace_exseg_tilesize	1.69893e+09	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
omp_inplace_exseg_tilesize	1.63058e+09	tile_size := 134217728 (0x8000000)	N := 1073741824 (0x40000000)
